product_code,product_name,year,total_import_value_kusd,concentration_raw,policy_exposure_raw,alternative_insufficiency_raw,structural_volatility_raw,siri_score,siri_score_policy_weighted
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2008,186014.687,0.11455814183859533,0.22191425669522535,0.10787962475474693,0.0,19.504761717137434,26.75886341555305
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2009,182225.359,0.13240578885213788,0.22858772362193566,0.1346942579046642,0.19916160851619788,27.66733337392483,33.624378612516416
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2010,190497.451,0.10094256690427389,0.033569866507032683,0.10687044817591343,0.38426434045496394,20.090267479288137,17.759684093013
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2011,212606.759,0.09060756955376069,0.011575252882717619,0.09260502849889997,0.21010526010182662,12.298457151121195,10.420623657280245
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2012,166166.975,0.09646069631442142,0.15803946602506302,0.10083858298499868,0.24233791837217897,22.92606958301693,26.28508967150861
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2013,161955.629,0.08755415239320855,0.06266982544953717,0.09518301987507155,0.2394799591371767,16.474443644780397,16.329804476593086
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2014,151807.592,0.10213597682307432,0.01513802419051611,0.1050636529224387,0.19226245417316126,12.528314416553426,10.783600741494167
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2015,139526.147,0.09898326763460316,0.013549331366543077,0.10153243674443012,0.1572097952067545,11.095086918685169,9.557159275983599
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2016,143171.582,0.10929218817827922,0.008309358487077414,0.11106116860052075,0.10207363493559919,9.427236253454895,7.959478899559044
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2017,152835.54,0.09567965041263585,0.013668862621874467,0.09815788633020008,0.13110122330087445,10.066934430713879,8.740645811749804
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2018,150893.165,0.08457746521800966,0.017046047115520442,0.08723559372970871,0.1589261679516537,10.654343088644005,9.380335042223987
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2019,120553.857,0.08215119574186047,0.005651075933638523,0.08305531249475266,0.1370834608205992,9.046413676504569,7.5211958695821535
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2020,109280.789,0.09196183110933942,0.009505293743807066,0.09364323264386994,0.1597028741508959,10.55116886854651,8.918741554750167
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2021,139509.245,0.10506177902286747,0.004794986884202549,0.10605339806005384,0.19286265210847467,11.996276380435226,9.838052656893579
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2022,282841.767,0.2573695237294846,0.0069413369207243,0.26093119197652465,0.4736870024174102,29.154631003881015,23.672627804386625
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2023,160029.278,0.13295853335350022,0.0039095283551801065,0.13398886755445574,0.4880723143749762,23.15893831995717,18.72367250512321
854130,"Electrical apparatus: thyristors, diacs and triacs, other than photosensitive devices",2024,226622.499,0.265845113191872,0.005150485963002287,0.2685780762026858,0.4844122022100234,29.802024988409915,24.10052155980536
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2008,3574730.246,0.2619710541168371,0.023573414831592865,0.27419017669046303,0.0,14.88524878831075,13.093173445151201
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2009,3535318.952,0.23081166451801935,0.022532359337743852,0.24104416491890923,0.09490053584798185,16.36981967023153,14.228498991494238
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2010,6203822.422,0.21346247476683894,0.024957271576784665,0.2238747725047174,0.13832576600453156,17.10410776736846,14.93782351727469
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2011,6922883.103999999,0.22857184624140883,0.01605784776804459,0.2358269285749464,0.06432519210855701,14.75924059007201,12.61457882554294
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2012,6737111.5879999995,0.2545874586160472,0.01450379494590019,0.2619196591687111,0.09142082528084397,16.865852794407722,14.221750384831832
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2013,7432976.606,0.2567304142038173,0.016024233535708237,0.26489510135605204,0.07450772974809931,16.526599950469027,14.026776613595818
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2014,8376051.117,0.2490020158557795,0.03977896258581298,0.2683439170066612,0.09544796575622486,18.60896436834872,16.88675675784042
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2015,7907848.355,0.2422197942071649,0.050652224602503765,0.26590975702535763,0.07636817356858257,18.426927386537827,17.287697848893522
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2016,6609286.476,0.2508571612228177,0.017716463104632416,0.25966238526560537,0.10233409884354577,17.28114583030562,14.715477308276997
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2017,6675406.146,0.22785090396500865,0.02290428786743068,0.2381088095936473,0.08742079076106797,15.996913514436178,13.948869949268335
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2018,6753379.473999999,0.18042900598053127,0.028499193883740587,0.1903095704146348,0.11318520049506271,14.825194518113252,13.2927361645483
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2019,4981799.801,0.18517450915199524,0.02461025410442823,0.1940001305503387,0.055202623717939936,12.862486640783699,11.527082947829598
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2020,4820136.495,0.20912714837560212,0.035394349346117425,0.22340936857408292,0.0792772905224511,15.675179141192471,14.319325442176364
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2021,6488653.746,0.1872545443559105,0.02386356678308721,0.19592441208095657,0.07674745651042089,13.632536951321878,12.105589161511949
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2022,6627296.698,0.1747584317328961,0.028062898716474514,0.18416211870893673,0.1429592580857253,15.493000027547907,13.80504914578062
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2023,4362902.537,0.1515737752704759,0.03708465078645877,0.16199044100940385,0.13740832485729726,14.74127089633176,13.657165915077382
854140,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes",2024,4304279.83,0.1707415331351815,0.0348210018678084,0.1819819662052646,0.13589571456434005,15.527689281760987,14.172512864151269
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2008,673050.701,0.22579092867156939,0.13944709642312667,0.2786375987878841,0.0,21.372767953400466,24.107858176251675
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2009,364165.083,0.14711481768315499,0.2129044645392321,0.16429914806426887,0.41149000633305277,34.854525516582775,38.585775574692136
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2010,285649.504,0.09136644071215201,0.0607783376371625,0.09938637817503901,0.34063410886655726,19.921680564560106,18.992513826579557
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2011,297395.139,0.14635325250685882,0.0454669099349334,0.1583588192859933,0.18116909012835275,16.502709645102794,15.487671338034561
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2012,297666.046,0.13618470052901593,0.19296809552810068,0.1519237516659019,0.2489542949313155,27.611159708737166,31.788933372865795
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2013,234212.901,0.14168594832342116,0.28940201718435654,0.11472913936009178,0.2186885926875769,31.871150558498567,40.044409146200486
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2014,314554.747,0.13053363220668135,0.21678516903768108,0.13618251373874854,0.1863703482900109,26.490528261447533,32.089650719232196
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2015,237999.572,0.154973003792033,0.2609653180384711,0.15905257874407253,0.26069427843483406,32.922266727470344,39.45586297968179
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2016,243108.318,0.15036939618463285,0.2288046310287088,0.1648072408480754,0.297802590148554,32.16495284118605,37.23337755900934
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2017,295702.075,0.13647491914421633,0.16749510465897136,0.15643612475196378,0.14601597438100508,22.70558743738028,26.584014381342246
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2018,158223.793,0.10569062571159396,0.1532387104384484,0.11465549034181864,0.3997687956713586,28.438776773233165,30.453933893429873
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2019,242495.249,0.12197342235080069,0.12315555097741315,0.1389156181761425,0.2971343818861732,24.147148172331075,25.508428621862656
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2020,350534.35599999997,0.13294178524459022,0.15475877634088456,0.15255671023629278,0.3199871007674976,27.508526898479445,29.7861437635144
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2021,472025.53099999996,0.11712228023918997,0.10667383158984255,0.13250473812488492,0.37042430969448664,25.26855241159449,25.577058732991055
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2022,15219.268,0.6473016303101811,0.0,0.6473016303101811,0.7513613093101948,57.365081515509054,45.892065212407246
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2023,11349.239,1.0,0.0,1.0,0.22861316326120285,57.606632136511216,46.085305709208974
854150,"Electrical apparatus: photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",2024,0.0,0.0,0.0,0.0,0.5,16.636470157714033,13.309176126171227
854160,Crystals: mounted piezo-electric,2008,1461934.0829999999,0.20774797657387753,0.031086792166948887,0.22026328597383524,0.0,12.653597068147523,11.685530058081781
854160,Crystals: mounted piezo-electric,2009,1501478.422,0.2028148134842086,0.038242093365228526,0.21768333602812293,0.07714878973976373,15.482334356799681,14.308198319497928
854160,Crystals: mounted piezo-electric,2010,1094747.6639999999,0.14249273173472596,0.016233598466943156,0.14696191460677172,0.2337488870078637,16.033905031278216,13.643144910246882
854160,Crystals: mounted piezo-electric,2011,1188951.709,0.14100481765349956,0.025995766494162968,0.14791964580239528,0.07945036749058583,11.500083608245983,10.506806635633206
854160,Crystals: mounted piezo-electric,2012,1829170.024,0.32323677368508424,0.006497437003701959,0.3274357196685922,0.32327609861570794,27.431420298390265,22.27174554263498
854160,Crystals: mounted piezo-electric,2013,1853144.136,0.26132640950963254,0.006250478726928342,0.2645845644910586,0.09919899599591192,16.841160813083885,13.787124002422507
854160,Crystals: mounted piezo-electric,2014,2182588.317,0.18929781060231707,0.07804974610793723,0.21553848671394427,0.17317574530384336,20.787171516712263,20.55309549035475
854160,Crystals: mounted piezo-electric,2015,1948500.532,0.33237155517498146,0.009095577193304047,0.3384170249183002,0.23331667117722044,25.10436001665319,20.540699085040252
854160,Crystals: mounted piezo-electric,2016,1538247.352,0.15194284924167784,0.010527232163894536,0.15507996586626469,0.37635086552644326,20.85934108076704,17.21664951801158
854160,Crystals: mounted piezo-electric,2017,1640123.728,0.14109878653572638,0.050207681039049025,0.15361616031681438,0.2425439475117115,18.592786320573595,17.398038944326544
854160,Crystals: mounted piezo-electric,2018,1453923.742,0.15505692440790306,0.11763889333337539,0.18138333791858527,0.22012265715009272,23.126887109538828,24.41491170198958
854160,Crystals: mounted piezo-electric,2019,1249367.271,0.16368463637760158,0.17160601127992892,0.1956118533507064,0.0978276220615041,23.020161177815318,27.042317985896208
854160,Crystals: mounted piezo-electric,2020,1469798.8260000001,0.17688538082007604,0.1204216896006692,0.209891187873721,0.12037488483015045,21.24124803100498,23.046284388987928
854160,Crystals: mounted piezo-electric,2021,1934416.314,0.1516603884028556,0.12479227726364181,0.17766228297804199,0.19374885261125774,22.520890879593583,24.28969677243814
854160,Crystals: mounted piezo-electric,2022,1915492.276,0.19689475831092654,0.09986116853441176,0.23069734616315046,0.16526334170647175,22.46330229660942,22.990403741151432
854160,Crystals: mounted piezo-electric,2023,1668319.655,0.22984364181739816,0.11778922607010825,0.2774900317657616,0.0795537026748589,22.73152600439243,24.106179654587176
854160,Crystals: mounted piezo-electric,2024,1776398.627,0.21079076746080555,0.13765778147046495,0.2579778175610813,0.15416332110549494,25.498306097914636,27.318344470648636
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2008,1616704.966,0.23070561470215184,0.07973980516615795,0.2649106002354969,0.0,17.40079682575879,17.92895062246109
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2009,1132851.4109999998,0.17276570109090342,0.16911908052520405,0.20882407707341816,0.34072699902624987,31.50320541364425,33.7037418165801
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2010,1370970.308,0.1599185290528469,0.2516156068348637,0.17249009686755248,0.2048728619611669,30.937017991931864,37.39767826205513
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2011,1491353.912,0.15840400428033571,0.22840006604683114,0.17844037511512287,0.07889515049882159,25.39753168593166,31.79910420260228
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2012,1600919.773,0.1607991662731371,0.19948374264973237,0.18882715455424579,0.13233276290216497,25.678170998991988,30.570067084383982
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2013,1986941.762,0.16734842467599617,0.17597963044877607,0.20085076924103096,0.1182286435719745,24.196343866769897,28.203114627575843
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2014,1412743.135,0.1821377478677378,0.02299961344352949,0.19025993127486762,0.2776344517200936,19.99282015410038,17.150387030437077
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2015,1368035.592,0.15346804366292463,0.018705240674761626,0.15901120765250876,0.20406952218755806,15.777304224341421,13.562107307081972
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2016,1625030.184,0.12667607754935406,0.18270115775277196,0.13966994220002965,0.20658711922115572,25.012302976755844,29.193755657596288
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2017,1652754.219,0.11564739397307104,0.1858504606848624,0.12236296059233787,0.07467978359794303,20.112850553238186,25.43250100793417
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2018,1785552.308,0.12977929566359203,0.13095960278078841,0.14913165175600615,0.16335855463287968,20.636942529505745,23.09255354816571
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,1437388.528,0.10988406298157213,0.1272632669849721,0.12300365909928172,0.25699337265221817,22.36961109216989,24.292883186080495
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2020,1512699.3020000001,0.11276929379653416,0.13120841051330107,0.12659485351639038,0.13619368293984252,18.760051021457613,21.60354726103712
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2021,1786823.059,0.12319753954847916,0.0743363112150211,0.1373299924577088,0.15271731971411792,16.265409486024694,16.74902112633176
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2022,1499368.867,0.1341866900096241,0.06338957083333917,0.1483842351637097,0.1591887761421794,16.343988394552937,16.261620009846204
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2023,1490936.226,0.11249344509703087,0.07048430520863876,0.1244507860458083,0.12981650182129262,14.671811480149117,15.28051237173578
854190,"Electrical apparatus: parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2024,1299769.162,0.1325778270032461,0.03807103249307587,0.14171337244188137,0.13018155583183336,13.580968183170821,12.778506594281042
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2008,62541811.399,0.1516065774752288,0.08168350723659538,0.17186468837923763,0.0,13.219304175113125,14.681461363091671
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2009,44479919.255,0.1474567533176317,0.09545882922264311,0.16908488924564494,0.12734600942007454,18.148801892752598,19.317509240464965
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2010,56106739.205,0.1656156557354515,0.09352914392024327,0.19090906187432544,0.06499262709048274,16.952448056976095,18.263425897266615
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2011,64156796.901,0.18660039031852346,0.056635208949207455,0.2060739320237717,0.0880741292847226,16.305974609332665,15.89168473046727
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2012,70045618.281,0.18477833388760115,0.03539795427393009,0.1972421054289256,0.09490271575378807,14.932407554451494,13.725289383153594
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2013,55249985.491000004,0.20856553754500304,0.046217929023998766,0.22692028841048006,0.2625526446762477,22.527113379142012,20.34494610674109
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2014,50724860.377000004,0.19197519983964423,0.07558120955890038,0.217965781731199,0.06486763390494567,17.155950635607546,17.52403185649737
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2015,54011634.451,0.20613097364293614,0.09656923714707973,0.24112773363657553,0.07170698040708678,19.635226076576046,20.562465913503782
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2016,49188111.099,0.18737377184473053,0.10978356201016598,0.22122976909013897,0.08671951262205764,19.99867029771777,21.517471123525656
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2017,52909585.952,0.15515364070444912,0.12468114277032322,0.18221264996574332,0.08590878250707482,19.126842092265484,21.568871299877735
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2018,57812835.488,0.14790549536231812,0.13773077906986192,0.1734153385737483,0.05582707423369136,18.544762997719175,21.759179390459284
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,68906771.817,0.1572534341985119,0.1432243095527686,0.18627820273621748,0.07067878617014513,19.939375106580208,23.151014604788838
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2020,76948332.707,0.15527444655752712,0.13857523686188944,0.18337156443036368,0.07478274016147812,19.661664043437327,22.69514892972829
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2021,88029987.279,0.14759881849698567,0.1339923385609058,0.17286691194800877,0.06983138028257842,18.75444771610713,21.739005458242573
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,84956020.433,0.14031786696501025,0.09893043404296861,0.1607665943398808,0.09037698859701103,16.750440049211548,18.373328334659483
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2023,65809145.545,0.1524045262978582,0.06803841385447364,0.17013976458950256,0.08816957529231817,15.272411505831702,15.63804377851315
854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2024,79773602.232,0.1477018667642953,0.09721579809629174,0.16962905391965769,0.09714047879218786,17.273904862651538,18.70590988411174
854232,Electronic integrated circuits: memories,2008,19401517.847,0.22721572781309368,0.05713611784097646,0.25191578350073796,0.0,15.568393324896132,15.326799093557177
854232,Electronic integrated circuits: memories,2009,16582602.414,0.24748503297652963,0.04577428464178578,0.2694971532709867,0.10601807446035912,19.32828090898961,17.76357927833214
854232,Electronic integrated circuits: memories,2010,22379711.02,0.3896675557656297,0.03541325030031599,0.41745693961629443,0.231985745384108,30.122125533695066,25.87783265811721
854232,Electronic integrated circuits: memories,2011,21173643.612,0.3322006343276391,0.04173024167173746,0.35986723731274556,0.08723566006880279,22.8263724533839,20.35876896392955
854232,Electronic integrated circuits: memories,2012,20456211.69,0.3352946650570253,0.05530262891017237,0.3722730928395044,0.03520504011439865,22.33546877235602,20.64829471901612
854232,Electronic integrated circuits: memories,2013,24742379.062999997,0.36796288429705587,0.07269218297158865,0.4217686015216081,0.06444565176658601,26.45514281473314,24.818161727344965
854232,Electronic integrated circuits: memories,2014,38844725.219,0.3494364513262444,0.04399614427351061,0.38022135856463674,0.20012319647167232,27.66459747832727,24.343250029958302
854232,Electronic integrated circuits: memories,2015,42341791.26,0.36953884738328596,0.026050680195054177,0.3888562568122395,0.02526905506126186,21.437528513687404,18.459522929284837
854232,Electronic integrated circuits: memories,2016,34597450.139,0.3229175123352161,0.011948962173197571,0.3306288719785691,0.12829248438871604,21.358131950102702,17.68714889310163
854232,Electronic integrated circuits: memories,2017,63158255.83800001,0.4325412715539587,0.0094983872660882,0.4407847738386485,0.19302429692035689,28.852461157165344,23.559428214925603
854232,Electronic integrated circuits: memories,2018,68268913.337,0.6211012030297267,0.008805893321201906,0.6321071800978694,0.182589087125737,37.95879714500144,30.809687130903868
854232,Electronic integrated circuits: memories,2019,51239005.974,0.5234850838522281,0.005211986648131146,0.5289573877075365,0.07707069183150728,29.202921629606372,23.6243303526721
854232,Electronic integrated circuits: memories,2020,53397579.58,0.5200188680907248,0.003882924912155728,0.524065705155036,0.027333095794740827,27.255547500015272,21.999622563097784
854232,Electronic integrated circuits: memories,2021,64638214.558,0.5213889275110071,0.005204232763857586,0.5268310778720262,0.01056483185286672,26.884027255931347,21.76882508608311
854232,Electronic integrated circuits: memories,2022,60560139.214999996,0.49338927151587386,0.005392751011363407,0.4987246820259382,0.05723064560521093,27.04593019976424,21.90782376443806
854232,Electronic integrated circuits: memories,2023,53089794.206999995,0.3740690725931258,0.006984503962366246,0.37930023375325306,0.15833482820814337,24.541364068095707,19.984184150967067
854232,Electronic integrated circuits: memories,2024,61103282.457,0.43170844491172056,0.0013786368197041031,0.4328993434348265,0.085017236668418,24.530593771068897,19.69377551361859
854233,Electronic integrated circuits: amplifiers,2008,3045100.795,0.12790935152608718,0.028985573858483726,0.13476865387261053,0.0,8.388237147124611,8.167619327425424
854233,Electronic integrated circuits: amplifiers,2009,1278372.761,0.14872832474041103,0.16270854898166906,0.17438561682105494,0.43667183431802625,32.830875286970176,34.44363692336921
854233,Electronic integrated circuits: amplifiers,2010,3072542.231,0.12060199127029513,0.10693070112597582,0.13687505413745807,0.37221474113554337,25.540516212745757,25.807541939177796
854233,Electronic integrated circuits: amplifiers,2011,3106303.64,0.12279687204022151,0.11989009644916747,0.1399743799634227,0.04299137331529893,15.53293589274252,18.452912869596567
854233,Electronic integrated circuits: amplifiers,2012,2427054.781,0.16092236814434985,0.08287539101903774,0.18315399316197323,0.22589785118551478,21.325608413807213,21.226417660061813
854233,Electronic integrated circuits: amplifiers,2013,3087013.5870000003,0.16665629353006936,0.0662655233723142,0.18611378017702768,0.08585819277666769,15.839751326726926,16.00279702954228
854233,Electronic integrated circuits: amplifiers,2014,5349240.444,0.15015565627160912,0.21129267039543081,0.16961577760996685,0.45926825945732486,36.551909296216834,39.86266188776013
854233,Electronic integrated circuits: amplifiers,2015,4370281.874,0.1676974676886313,0.17401088921158225,0.20141599787828335,0.3793863059723438,32.78497957809536,34.975059681527476
854233,Electronic integrated circuits: amplifiers,2016,5727002.113,0.15617806471706522,0.09727415076998767,0.18003839879346029,0.2358017161146873,22.363377053736706,22.78042087452062
854233,Electronic integrated circuits: amplifiers,2017,4276745.124,0.18333854870374433,0.10160123678204958,0.21436176155600964,0.18425564750793305,22.457273195008266,23.073049176968542
854233,Electronic integrated circuits: amplifiers,2018,3533037.849,0.16348905527063498,0.12549394089437618,0.19318500230406652,0.30806846236221286,27.05251359983045,27.950265759239805
854233,Electronic integrated circuits: amplifiers,2019,4340267.203,0.202227714456998,0.09689257120145098,0.23643799433580007,0.3196427317529281,27.69026902623619,27.0227534374215
854233,Electronic integrated circuits: amplifiers,2020,1857243.8139999998,0.20569796125452133,0.25900895206858393,0.2524503183179227,0.5693930075782154,46.67372174046192,50.35868554755256
854233,Electronic integrated circuits: amplifiers,2021,3144466.452,0.20531081385281344,0.16798714982760454,0.25582132540344404,0.3332751316471087,33.17269487745147,34.982434167668664
854233,Electronic integrated circuits: amplifiers,2022,2887704.2290000003,0.1822121590638034,0.16206064433477682,0.2221038277532216,0.13558142822374836,24.80205269940572,27.988010367373235
854233,Electronic integrated circuits: amplifiers,2023,2781933.125,0.2335021618248605,0.1680079311755562,0.2965505538484225,0.38469198481152095,36.60780495499251,37.73156685415652
854233,Electronic integrated circuits: amplifiers,2024,3351393.276,0.21562569472270293,0.18289463889226948,0.27285583415479087,0.1587486891923768,28.986122721571494,32.3825372484442
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2008,30169919.842,0.2424523096154636,0.016530953532919234,0.2503889489562596,0.0,13.359741655613558,11.51876147754723
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2009,18973825.360999998,0.1732758090418142,0.025485340662717827,0.1817733559894413,0.3934520852954036,23.568889334954264,20.136193434489968
